Ticker,Name,Exchange,Category Name,Country
VISESHINFO-BE.NS,VISESH INFO NPP231299 DEP,NSE,,India
NRBBEARING-EQ.NS,NRB BEARING LIMITED,NSE,,India
NRC-BZ.NS,NRC LIMITED,NSE,,India
NUTEK.NS,Nu Tek India Limited,NSE,Wireless Communications,India
OCL.NS,OCL India Limited,NSE,General Building Materials,India
OCCL.NS,ORIENTAL CARB & CH INR10,NSE,,India
SCI.NS,The Shipping Corporation of India Limited,NSE,Shipping,India
TINPLATE.NS,The Tinplate Company Of India Limited,NSE,Steel & Iron,India
POWERGRID-EQ.NS,POWER GRID CORPORATION OF INDIA,NSE,,India
STCINDIA.NS,The State Trading Corporation of India Limited,NSE,Industrial Metals & Minerals,India
SBT.NS,State Bank of Travancore,NSE,,India
ORIENTBANK-EQ.NS,ORIENTAL BK OF COM INR10,NSE,,India
SAIL.NS,Steel Authority of India Limited,NSE,Steel & Iron,India
TINPLATE-EQ.NS,THE TINPLATE COMPANY OF INDIA L,NSE,,India
UNITEDBNK.NS,United Bank of India,NSE,Money Center Banks,India
BANKBARODA.NS,Bank of Baroda,NSE,Money Center Banks,India
MYSOREBANK.NS,State Bank of Mysore,NSE,,India
TFCILTD.NS,Tourism Finance Corporation of India Limited,NSE,Credit Services,India
WHIRLPOOL-EQ.NS,WHIRLPOOL OF INDIA LIMITED,NSE,,India
OILCOUNTUB.NS,Oil Country Tubular Limited,NSE,Oil & Gas Equipment & Services,India
RAJOIL.NS,Raj Oil Mills Limited,NSE,Food - Major Diversified,India
SOTL.NS,Savita Oil Technologies Limited,NSE,Specialty Chemicals,India
SOTL-EQ.NS,SAVITA OIL TECHNOLOGIES LIMITED,NSE,,India
OMKARCHEM.NS,Omkar Speciality Chemicals Limited,NSE,Specialty Chemicals,India
OMNITECH.NS,Omnitech Infosolutions Ltd,NSE,Information Technology Services,India
OMMETALS.NS,Om Metals Infraprojects Limited,NSE,General Contractors,India
OMAXE-EQ.NS,OMAXE LIMITED,NSE,,India
STOREONE-EQ.NS,STORE ONE RETAIL INR10,NSE,,India
ONELIFECAP-EQ.NS,ONELIFE CAPITAL ADVISORS LIMITE,NSE,,India
ORIENTALTL.NS,Oriental Trimex Limited,NSE,General Building Materials,India
ORIENTLTD.NS,Orient Press Limited,NSE,Packaging & Containers,India
VINATIORGA-EQ.NS,VINATI ORGANICS INR2,NSE,,India
ORICONENT-EQ.NS,ORICON ENTERPRISES INR2,NSE,,India
ORIENTPPR-EQ.NS,ORIENT PAPER & INDUSTRIES LIMIT,NSE,,India
ORIENTPPR.NS,Orient Paper & Industries Limited,NSE,Home Furnishings & Fixtures,India
ORIENTREF.NS,Orient Refractories Limited,NSE,Metal Fabrication,India
ORTEL.NS,Ortel Communications Limited,NSE,CATV Systems,India
ORTEL-EQ.NS,ORTEL COMMUNICATIO INR10,NSE,,India
ORIENTALTL-BE.NS,ORIENTAL TRIMEX LTD INR10,NSE,,India
ORIENTALTL-EQ.NS,ORIENTAL TRIMEX INR10,NSE,,India
PANCHSHEEL-EQ.NS,Panchsheel Organics Ltd,NSE,,India
MEGH.NS,Meghmani Organics Limited,NSE,Agricultural Chemicals,India
ORICONENT.NS,ORICON ENTERPRISES INR2,NSE,,India
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,NSE,Industrial Metals & Minerals,India
GREENPOWER.NS,Orient Green Power Company Limited,NSE,Electric Utilities,India
GREENPOWER-EQ.NS,ORIENT GREEN POWER INR10,NSE,,India
ORIENTHOT-EQ.NS,ORIENTAL HOTELS LIMITED,NSE,,India
VINATIORGA.NS,Vinati Organics Limited,NSE,Chemicals - Major Diversified,India
ORCHIDPHAR.NS,Orchid Pharma Limited,NSE,Drug Manufacturers - Major,India
ORIENTHOT.NS,Oriental Hotels Limited,NSE,Lodging,India
SIGNETIND.NS,Signet Industries Limited,NSE,Rubber & Plastics,India
PRADIP-EQ.NS,PRADIP OVERSEAS LT INR10,NSE,,India
MARALOVER.NS,Maral Overseas Limited,NSE,Textile Industrial,India
PRADIP.NS,Pradip Overseas Limited,NSE,Textile Industrial,India
BANG-BE.NS,BANG OVERSEAS LTD INR10,NSE,,India
PAGEIND.NS,Page Industries Limited,NSE,Textile - Apparel Clothing,India
RAINBOWPAP.NS,Rainbow Papers Limited,NSE,Paper & Paper Products,India
PATSPINLTD-EQ.NS,PATSPIN INDIA INR10,NSE,,India
PALREDTECH-EQ.NS,PALRED TECHNOLOGIE INR10,NSE,,India
PARSVNATH.NS,Parsvnath Developers Limited,NSE,,India
PARASPETRO-BE.NS,PARAS PETROFILS LTD.,NSE,,India
PALRED.NS,Palred Technologies Limited,NSE,Information Technology Services,India
SERVALL.NS,Servalakshmi Paper Limited,NSE,Paper & Paper Products,India
PANAMAPET-EQ.NS,PANAMA PETROCHEM LIMITED,NSE,,India
PALREDTECH.NS,PALRED TECHNOLOGIE INR10,NSE,,India
SHALPAINTS-EQ.NS,SHALIMAR PAINTS LIMITED,NSE,,India
PATSPINLTD.NS,Patspin India Limited,NSE,Textile Industrial,India
PARAPRINT.NS,Paramount Printpackaging Limited,NSE,Packaging & Containers,India
SHALPAINTS.NS,Shalimar Paints Limited,NSE,Chemicals - Major Diversified,India
PALREDTECH-BE.NS,Palred Technologies Ltd,NSE,,India
PARASPETRO-EQ.NS,PARAS PETROFILS LT INR1,NSE,,India
PARACABLES.NS,Paramount Communications Limited,NSE,Communication Equipment,India
MALUPAPER-EQ.NS,MALU PAPER MILLS LIMITED,NSE,,India
PARAPRINT-BE.NS,PARAMOUNT PRINTPACK LTD,NSE,,India
PANCHSHEE.NS,PANCHSHEE.NS,NSE,,India
RAINBOWPAP-EQ.NS,RAINBOW PAPERS LIMITED,NSE,,India
PANORAMUNI-EQ.NS,PANORAMIC UNIVERSL INR5,NSE,,India
PANAMAPET.NS,Panama Petrochem Limited,NSE,Oil & Gas Refining & Marketing,India
SERVALL-EQ.NS,SERVALAKSHMI PAPER INR10,NSE,,India
PANORAMUNI.NS,Panoramic Universal Limited,NSE,Information Technology Services,India
PAEL-EQ.NS,PREMIER AUTO ELECT INR10,NSE,,India
STARPAPER.NS,Star Paper Mills Limited,NSE,Paper & Paper Products,India
PBAINFRA.NS,PBA Infrastructure Limited,NSE,General Contractors,India
PDUMJEIND-EQ.NS,PUDUMJEE INDUSTRIE INR2,NSE,,India
PDMJEPAPER.NS,Pudumjee Paper Products Limited,NSE,Packaging & Containers,India
PDUMJEIND.NS,Pudumjee Industries Limited,NSE,Property Management,India
SPIC.NS,Southern Petrochemical Industries Corporation Limited,NSE,Agricultural Chemicals,India
LINCPEN.NS,LINC PEN & PLASTIC INR10,NSE,,India
PETRONENGG.NS,Petron Engineering Construction Limited,NSE,General Contractors,India
PEARLPOLY-EQ.NS,PEARL POLYMERS LIMITED,NSE,,India
PEPL.NS,PEARL ENG POL INR10(POST RECON),NSE,,India
PERFECT-SM.NS,PERFECT INFRAENGIN INR10,NSE,,India
PEARLPOLY.NS,Pearl Polymers Limited,NSE,Packaging & Containers,India
PENIND.NS,Pennar Industries Limited,NSE,Steel & Iron,India
LINCPEN-EQ.NS,LINC PEN & PLASTIC INR10,NSE,,India
PARASPETRO.NS,Paras Petrofils Ltd,NSE,Textile Industrial,India
SUPPETRO.NS,Supreme Petrochem Limited,NSE,Chemicals - Major Diversified,India
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,NSE,Oil & Gas Refining & Marketing,India
PENPEBS-RL.NS,PENNAR ENGINEERED INR10,NSE,,India
PERSISTENT.NS,Persistent Systems Limited,NSE,Business Software & Services,India
PENPEBS-BL.NS,PENNAR ENGINEERED INR10,NSE,,India
TNPETRO.NS,Tamilnadu Petroproducts Limited,NSE,Chemicals - Major Diversified,India
PENPEBS-IQ.NS,PENNAR ENGINEERED INR10,NSE,,India
SPIC-EQ.NS,SOUTHERN PETROCHEMICALS INDUSTR,NSE,,India
MANALIPETC-EQ.NS,MANALI PETROCHEMS INR5,NSE,,India
MANALIPETC.NS,Manali Petrochemicals Limited,NSE,Chemicals - Major Diversified,India
PFIZER.NS,Pfizer Limited,NSE,Drug Manufacturers - Major,India
SMSPHARMA.NS,SMS Pharmaceuticals Limited,NSE,Drug Manufacturers - Major,India
LINCOLN-EQ.NS,LINCOLN PHARMA LTD INR10,NSE,,India
SUNPHARMA-EQ.NS,SUN PHARMACEUTICALS INDUSTRIES,NSE,,India
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,NSE,Drug Manufacturers - Major,India
PLETHICO-BZ.NS,PLETHICO PHARMACE LIMITED,NSE,,India
PIRPHYTO-EQ.NS,PIRAMAL PHYTOCARE INR10,NSE,,India
PLETHICO.NS,Plethico Pharmaceuticals Limited,NSE,,India
PLETHICO-BE.NS,PLETHICO PHARMA INR10,NSE,,India
SHASUNPHAR-EQ.NS,SHASUN PHARMACEUTICALS LIMITED,NSE,,India
PIRPHYTO.NS,Piramal Phytocare Limited,NSE,Drugs - Generic,India
SMSPHARMA-EQ.NS,SMS PHARMACEUTICALS LIMITED,NSE,,India
SURYAPHARM-BZ.NS,SURYA PHARMACEUTICAL LTD.,NSE,,India
BALPHARMA.NS,Bal Pharma Limited,NSE,Drugs - Generic,India
LINCOLN.NS,LINCOLN PHARMA LTD INR10,NSE,,India
PIIND.NS,PI Industries Limited,NSE,Agricultural Chemicals,India
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,NSE,Asset Management,India
PILANIINVS-EQ.NS,PILANI INVESTMENT INR10.00,NSE,,India
PIDILITIND-EQ.NS,PIDILITE INDUSTRIE INR1(POST SU,NSE,,India
SRIPIPES.NS,Srikalahasthi Pipes Limited,NSE,Metal Fabrication,India
PIDILITIND.NS,Pidilite Industries Limited,NSE,Specialty Chemicals,India
TEXMOPIPES.NS,Texmo Pipes and Products Limited,NSE,Rubber & Plastics,India
SRIPIPES-EQ.NS,SRIKALAHASTHI PIPE INR10,NSE,,India
PKTEA-BE.NS,The P K Tea Prod Co Ltd,NSE,,India
PLASTIBLEN.NS,Plastiblends India Ltd.,NSE,Specialty Chemicals,India
PNCINFRA.NS,PNC Infratech Limited,NSE,Heavy Construction,India
PNEUMATIC.NS,Pneumatic Holdings Limited,NSE,,India
PNCINFRA-EQ.NS,PNC INFRATECH LTD INR2,NSE,,India
POLARIS.NS,Polaris Consulting & Services Limited,NSE,Business Software & Services,India
PONNIERODE.NS,Ponni Sugars (Erode) Limited,NSE,Confectioners,India
TIJARIA-BE.NS,TIJARIA POLYPIPES LTD INR10,NSE,,India
PREMIERPOL.NS,Premier Polyfilm Ltd.,NSE,Rubber & Plastics,India
SEPOWER-EQ.NS,S.E. POWER LIMITED,NSE,,India
POCHIRAJU.NS,Pochiraju Industries Limited,NSE,Farm Products,India
RTNPOWER-EQ.NS,RATTANINDIA POWER INR10,NSE,,India
PREMIERPOL-BE.NS,PREMIER POLYFILM L INR5,NSE,,India
POLYPLEX.NS,Polyplex Corporation Limited,NSE,Packaging & Containers,India
HONDAPOWER.NS,Honda Siel Power Products Limited,NSE,Diversified Machinery,India
RPOWER.NS,Reliance Power Limited,NSE,Diversified Utilities,India
VARDMNPOLY.NS,Vardhman Polytex Limited,NSE,Textile Industrial,India
TORNTPOWER.NS,Torrent Power Limited,NSE,Electric Utilities,India
RTNPOWER.NS,RattanIndia Power Limited,NSE,Electric Utilities,India
SEPOWER.NS,S. E. Power Limited,NSE,Electric Utilities,India
VIVIDHA-EQ.NS,VISAGAR POLYTEX INR1,NSE,,India
POWERMECH.NS,Power Mech Projects Limited,NSE,General Contractors,India
VIKASHMET.NS,VIKASHMET.NS,NSE,,India
SPYL-BE.NS,SHEKHAWATI POLY INR1,NSE,,India
VIVIDHA.NS,Visagar Polytex Limited,NSE,Textile Industrial,India
SPYL.NS,Shekhawati Poly-Yarn Limited,NSE,Textile Industrial,India
POLYMED-EQ.NS,POLY MEDICURE LIMITED,NSE,,India
CAREERP.NS,Career Point Limited,NSE,Education & Training Services,India
TATAPOWER.NS,The Tata Power Company Limited,NSE,Diversified Utilities,India
POWERGRID-IL.NS,POWER GRID CORP INR10,NSE,,India
TDPOWERSYS.NS,TD Power Systems Limited,NSE,Diversified Machinery,India
PRICOL.NS,Pricol Limited prior to merger with Pricol Pune Limited,NSE,,India
PREMIER.NS,Premier Limited,NSE,Diversified Machinery,India
PURVA.NS,Puravankara Limited,NSE,General Contractors,India
SIMPLEX.NS,Simplex Projects Limited,NSE,General Contractors,India
VKSPL.NS,VKS Projects Limited,NSE,General Contractors,India
TTKPRESTIG.NS,TTK Prestige Limited,NSE,Home Furnishings & Fixtures,India
PRAKASHSTL.NS,Prakash Steelage Limited,NSE,Steel & Iron,India
PRATIBHA.NS,Pratibha Industries Limited,NSE,General Contractors,India
RASOYPR.NS,Rasoya Proteins Limited,NSE,Food - Major Diversified,India
PROVOGE.NS,Provogue (India) Limited,NSE,Textile - Apparel Clothing,India
PRAKASHCON.NS,Prakash Constrowell Limited,NSE,General Contractors,India
PRITHVISOF-EQ.NS,PRITHVI SOFTECH LTD INR10,NSE,,India
PSL.NS,PSL Limited,NSE,Metal Fabrication,India
PSL-BE.NS,PSL LIMITED,NSE,,India
PSL-EQ.NS,PSL LIMITED,NSE,,India
PSB.NS,Punjab & Sind Bank,NSE,Money Center Banks,India
PTC.NS,PTC India Limited,NSE,Diversified Utilities,India
PTL.NS,PTL Enterprises Limited,NSE,Hospitals,India
PURVA-EQ.NS,PURAVANKARA PROJECTS LIMITED,NSE,,India
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,NSE,Diversified Machinery,India
PVR.NS,PVR Limited,NSE,Entertainment - Diversified,India
PVP.NS,PVP Ventures Limited,NSE,Real Estate Development,India
RANASUG.NS,Rana Sugars Limited,NSE,Confectioners,India
RAMKY.NS,Ramky Infrastructure Limited,NSE,General Contractors,India
RAJVIR.NS,Rajvir Industries Limited,NSE,Textile Industrial,India
INGERRAND.NS,Ingersoll-Rand (India) Limited,NSE,Diversified Machinery,India
RAMASTEEL.NS,Rama Steel Tubes Limited,NSE,Steel & Iron,India
RAJRAYON.NS,Raj Rayon Industries Limited,NSE,Textile Industrial,India
RAYMOND.NS,Raymond Limited,NSE,Textile Industrial,India
RAMSARUP.NS,Ramsarup Industries Limited,NSE,Steel & Iron,India
INDORAMA.NS,Indo Rama Synthetics (India) Limited,NSE,Textile Industrial,India
RAMKY-EQ.NS,RAMKY INFRASTRUCTURE LIMITED,NSE,,India
RAIN-EQ.NS,RAIN INDUSTRIES LT INR2,NSE,,India
RAMSARUP-BE.NS,RAMSARUP INDUSTRIE INR10,NSE,,India
RALLIS.NS,Rallis India Limited,NSE,Agricultural Chemicals,India
RADAAN-BE.NS,RADAAN MEDIAWORKS (I) LTD,NSE,,India
RAMCOIND.NS,Ramco Industries Limited,NSE,General Building Materials,India
INDORAMA-EQ.NS,INDO RAMA SYNTHETICS (INDIA) LI,NSE,,India
RANEENGINE.NS,Rane Engine Valve Limited,NSE,Auto Parts,India
RAJSREESUG-EQ.NS,RAJSHREE SUG &CHEM INR10,NSE,,India
RAMASTEEL-EQ.NS,RAMA STEEL TUBES INR5,NSE,,India
SRHHYPOLTD.NS,Sree Rayalaseema Hi-Strength Hypo Limited,NSE,Chemicals - Major Diversified,India
RTNINFRA-EQ.NS,RATTANINDIA INFRAS INR2,NSE,,India
RASOYPR-EQ.NS,RASOYA PROTEINS LI INR1,NSE,,India
RAMASTEEL-BE.NS,Rama Steel Tubes Limited,NSE,,India
RANKLIN.NS,Ranklin Solutions Ltd.,NSE,,India
RTNINFRA.NS,RattanIndia Infrastructure Limited,NSE,Diversified Utilities,India
RBL-EQ.NS,RANE BRAKE LINING LIMITED,NSE,,India
RANEHOLDIN.NS,Rane Holdings Limited,NSE,Auto Parts,India
RML.NS,Rane (Madras) Limited,NSE,Auto Parts,India
RAIN.NS,Rain Industries Limited,NSE,Chemicals - Major Diversified,India
RAMCOSYS.NS,Ramco Systems Limited,NSE,Information Technology Services,India
RMCL.NS,Radha Madhav Corporation Limited,NSE,Packaging & Containers,India
RCOM.NS,Reliance Communications Limited,NSE,Wireless Communications,India
RDEL.NS,Reliance Defence and Engineering Limited,NSE,Aerospace/Defense - Major Diversified,India
RIIL.NS,Reliance Industrial Infrastructure Limited,NSE,General Contractors,India
REDINGTON.NS,Redington (India) Limited,NSE,Information Technology Services,India
RIIL-EQ.NS,RELIANCE INDUSTRIAL INFRASTRUCT,NSE,,India
RICOAUTO.NS,Rico Auto Industries Limited,NSE,Auto Parts,India
ROLTA.NS,Rolta India Limited,NSE,Information Technology Services,India
SANGHIIND-BE.NS,SANGHIINDUS ROLL SETT,NSE,,India
SURYAROSNI.NS,Surya Roshni Limited,NSE,Steel & Iron,India
ROSSELLIND.NS,Rossell India Limited,NSE,Food - Major Diversified,India
RPPINFRA.NS,RPP Infra Projects Limited,NSE,General Contractors,India
RPGLIFE-EQ.NS,RPG LIFE SCIENCES LIMITED,NSE,,India
RSYSTEMS.NS,R Systems International Limited,NSE,,India
RSSOFTWARE.NS,R. S. Software (India) Limited,NSE,Technical & System Software,India
RSWM.NS,RSWM Limited,NSE,Textile Industrial,India
RSDFSA27GR-MF.NS,SBIAMC - RSDFSA27GR,NSE,,India
RUCHIRA.NS,Ruchira Papers Limited,NSE,Paper & Paper Products,India
RUSHIL.NS,Rushil Décor Limited,NSE,Home Furnishings & Fixtures,India
RUPA.NS,Rupa & Company Limited,NSE,Textile - Apparel Clothing,India
HOTELRUGBY-EQ.NS,HOTEL RUGBY LTD INR10,NSE,,India
RUPA-EQ.NS,RUPA & COMPANY LIMITED,NSE,,India
RUCHINFRA-BE.NS,RUCHI INFRASTRUCTURE LTD,NSE,,India
RUBYMILLS.NS,The Ruby Mills Limited,NSE,Textile Industrial,India
RUCHINFRA.NS,Ruchi Infrastructure Limited,NSE,Farm Products,India
HOTELRUGBY.NS,Hotel Rugby Limited,NSE,Conglomerates,India
SANGHIIND.NS,Sanghi Industries Limited,NSE,General Building Materials,India
SAMTEL-BE.NS,SAMTEL COLOR LTD,NSE,,India
SAKSOFT.NS,Saksoft Limited,NSE,Information Technology Services,India
SAREGAMA.NS,Saregama India Limited,NSE,Entertainment - Diversified,India
SAYAJIHOT.NS,SAYAJIHOT.NS,NSE,,India
SUPER.NS,Super Sales India Ltd.,NSE,,India
SARTHAKIND-EQ.NS,Sarthak Industries Ltd,NSE,,India
SAKSOFT-EQ.NS,SAKSOFT LIMITED,NSE,,India
SAVERA.NS,Savera Industries Limited,NSE,,India
SANDESH.NS,The Sandesh Limited,NSE,Publishing - Newspapers,India
SANGAMIND.NS,Sangam (India) Limited,NSE,Textile Industrial,India
SALORAINTL-EQ.NS,SALORA INTL INR10,NSE,,India
SAYAJIHOTL-BE.NS,SAYAJIHOTL-BE.NS,NSE,,India
SETFBANK-EQ.NS,SBIAMC - SETFBANK,NSE,,India
SETFNIFJR-EQ.NS,SBIAMC - SETFNIFJR,NSE,,India
SETFNIFTY-EQ.NS,SBIAMC - SETFNIFTY,NSE,,India
SB&TINTL.NS,SB & T INTL LTD INR10,NSE,,India
THOMASCOTT.NS,Thomas Scott (India) Limited,NSE,Textile - Apparel Clothing,India
THOMASCOTT-EQ.NS,THOMAS SCOTT (INDI INR10,NSE,,India
MAHSCOOTER.NS,Maharashtra Scooters Limited,NSE,Auto Parts,India
THOMASCOTT-BE.NS,THOMAS SCOTT (INDI INR10,NSE,,India
SEQUENT.NS,Sequent Scientific Limited,NSE,Biotechnology,India
CAMLINFINE-EQ.NS,CAMLIN FINE SCIENC INR1,NSE,,India
MAHSEAMLES.NS,Maharashtra Seamless Limited,NSE,Steel & Iron,India
INVENTURE.NS,Inventure Growth & Securities Limited,NSE,Investment Brokerage - National,India
SELMCL-EQ.NS,SEL MANUFACTURING COMPANY LIMIT,NSE,,India
SFCL-BE.NS,SFCL-BE.NS,NSE,,India
SHYAMTEL.NS,Shyam Telecom Limited,NSE,Communication Equipment,India
SHIVTEX.NS,Shiva Texyarn Limited,NSE,Textile Industrial,India
SHOPERSTOP.NS,Shoppers Stop Limited,NSE,Department Stores,India
SHEMAROO-EQ.NS,SHEMAROO ENTERTAIN INR10,NSE,,India
SHIVAMAUTO.NS,Shivam Autotech Limited,NSE,Auto Parts,India
SHAIVAL-SM.NS,SHAIVAL REALITY LT INR10,NSE,,India
LIBERTSHOE.NS,Liberty Shoes Limited,NSE,Textile - Apparel Footwear & Accessories,India
SHOPERSTOP-EQ.NS,SHOPPERS STOP INR5,NSE,,India
RENUKA.NS,Shree Renuka Sugars Limited,NSE,Confectioners,India
VARUNSHIP-BZ.NS,VARUN SHIPPING INR10,NSE,,India
SHREYANIND-EQ.NS,SHREYANS INDUSTRIES LIMITED,NSE,,India
SHILPI.NS,Shilpi Cable Technologies Limited,NSE,Electronics Wholesale,India
RENUKA-EQ.NS,SHREE RENUKA SUGARS LIMITED,NSE,,India
VARUNSHIP.NS,Varun Shipping Co. Ltd.,NSE,,India
STAR-IL.NS,STRIDES SHASUN LTD INR10,NSE,,India
STAR.NS,Strides Shasun Limited,NSE,Drugs - Generic,India
SRTRANSFIN-EQ.NS,SHRIRAM TRANSPORT INR10,NSE,,India
SHREYANIND.NS,Shreyans Industries Limited,NSE,Paper & Paper Products,India
SHRENUJ.NS,Shrenuj & Company Limited,NSE,Jewelry Stores,India
SIMBHALS.NS,Simbhaoli Sugars Limited,NSE,Confectioners,India
SIMPLEXINF-EQ.NS,SIMPLEX INFRASTRUC INR2,NSE,,India
SIYSIL.NS,Siyaram Silk Mills Limited,NSE,Textile Industrial,India
SIGNET.NS,SIGNET INDUSTRIES INR1,NSE,,India
SIYSIL-EQ.NS,SIYARAM SILK MILLS LIMITED,NSE,,India
SICAGEN.NS,Sicagen India Limited,NSE,General Building Materials,India
SIMPLEXCA.NS,SIMPLEX CASTINGS LTD.,NSE,,India
SIMBHSUGAR-EQ.NS,SIMBHAOLI SUGARS LIMITED,NSE,,India
SILINV.NS,SIL Investments Ltd.,NSE,Asset Management,India
SIL-EQ.NS,STANDARD INDS INR5,NSE,,India
SINTEX.NS,Sintex Industries Limited,NSE,General Building Materials,India
REISIXTEN.NS,REI Six Ten Retail Limited,NSE,Grocery Stores,India
SIL.NS,Standard Industries Limited,NSE,Textile Industrial,India
SIMPLEXINF.NS,Simplex Infrastructures Limited,NSE,General Contractors,India
SJVN.NS,SJVN Limited,NSE,Electric Utilities,India
SKIPPER.NS,Skipper Limited,NSE,General Contractors,India
SKIL-EQ.NS,SKIL INFRASTRUCTUR INR10,NSE,,India
SKSMICRO.NS,Bharat Financial Inclusion Limited,NSE,,India
SKIL.NS,SKIL Infrastructure Limited,NSE,General Contractors,India
SKIPPER-EQ.NS,SKIPPER LTD INR1,NSE,,India
SKIL-BE.NS,SKIL INFRASTRUCTURE LTD.,NSE,,India
SMSANCO.NS,SMSANCO.NS,NSE,,India
SMMOMAI.NS,SMMOMAI.NS,NSE,,India
SMOPAL.NS,SMOPAL.NS,NSE,,India
SMSIIL.NS,SMSIIL.NS,NSE,,India
SMMITCON.NS,SMMITCON.NS,NSE,,India
SMTHEJO.NS,SMTHEJO.NS,NSE,,India
SMVETO.NS,SMVETO.NS,NSE,,India
SOLARINDS.NS,Solar Industries India Limited,NSE,,India
INFINITE.NS,Infinite Computer Solutions (India) Limited,NSE,Information Technology Services,India
CALSOFT-BE.NS,CALIFORNIA SOFTWARE CO LT,NSE,,India
TANLA-EQ.NS,TANLA SOLUTIONS LIMITED,NSE,,India
SOFTTECHGR-BE.NS,SOFTTECHGRNPP070100,NSE,,India
SOFTTECHGR-EQ.NS,SOFTWARE TECH GP INR10,NSE,,India
COMPUSOFT.NS,Compucom Software Limited,NSE,Education & Training Services,India
SOMATEX-BE.NS,SOMA TEXTILE INUSTRIES LT,NSE,,India
SOMATEX-EQ.NS,SOMA TEXTILE & IND INR10,NSE,,India
TELEDATAI.NS,TELEDATAI.NS,NSE,,India
SURANASOL-EQ.NS,SURANA SOLAR LTD INR5,NSE,,India
COMPUSOFT-EQ.NS,COMPUCOM SOFTWARE LIMITED,NSE,,India
PRITHVI-BZ.NS,PRITHVI INFO. SOLN. LTD.,NSE,,India
CALSOFT.NS,California Software Company Limited,NSE,Technical & System Software,India
SOBHA.NS,Sobha Limited,NSE,Real Estate Development,India
AURIONPRO.NS,aurionPro Solutions Limited,NSE,Business Software & Services,India
PRITHVISO.NS,Prithvi Softech Limited,NSE,,India
8KMILES.NS,8K Miles Software Services Limited,NSE,Technical & System Software,India
SOBHA-EQ.NS,SOBHA LIMITED,NSE,,India
SONATSOFTW-EQ.NS,SONATA SOFTWARE INR1,NSE,,India
SOMATEX.NS,Soma Textiles & Industries Limited,NSE,Textile Industrial,India
SURYAJYOTI-EQ.NS,SURYAJYOTI SPG MIL INR10,NSE,,India
SPMLINFRA.NS,SPML Infra Limited,NSE,General Contractors,India
SPENTEX.NS,Spentex Industries Limited,NSE,Textile Industrial,India
SPECIALITY.NS,Speciality Restaurants Limited,NSE,Restaurants,India
SPLIL.NS,SPL Industries Limited,NSE,Textile - Apparel Clothing,India
VSSL.NS,Vardhman Special Steels Limited,NSE,Steel & Iron,India
SRF.NS,SRF Limited,NSE,Textile Industrial,India
SRICHAMUN.NS,SRICHAMUN.NS,NSE,,India
SREEL.NS,Sreeleathers Limited,NSE,Textile - Apparel Footwear & Accessories,India
SRGINFOTEC-EQ.NS,PAN INDIA CORP INR10,NSE,,India
SREINFRA.NS,SREI Infrastructure Finance Limited,NSE,Mortgage Investment,India
SREEL-EQ.NS,SREELEATHERS LTD INR10,NSE,,India
TVSSRICHAK.NS,TVS Srichakra,NSE,Rubber & Plastics,India
SRGINFOTEC-BE.NS,SRGINFOTECH (INDIA) LTD.,NSE,,India
SRSLTD.NS,SRS Limited,NSE,Jewelry Stores,India
VEDL.NS,Vedanta Limited,NSE,,India
SSLT-EQ.NS,SSLT-EQ.NS,NSE,,India
STRTECH.NS,Sterlite Technologies Limited,NSE,Communication Equipment,India
STINDIA-BE.NS,STI INDIA LTD,NSE,,India
STINDIA.NS,STI India Limited,NSE,Textile Industrial,India
STAN-DR.NS,STANDARD CHART PLC IDR EACH REP,NSE,,India
STINDIA-EQ.NS,STI INDIA INR10,NSE,,India
VISASTEEL.NS,VISA Steel Limited,NSE,Steel & Iron,India
STERTOOLS.NS,Sterling Tools Limited,NSE,Machine Tools & Accessories,India
STEL-BE.NS,STEL HOLDINGS LTD INR10,NSE,,India
STRTECH-EQ.NS,STERLITE TECHNOLOGIES LIMITED,NSE,,India
PRAKASHSTL-EQ.NS,PRAKASH STEELAGE LIMITED,NSE,,India
STERTOOLS-EQ.NS,STERLING TOOLS LIMITED,NSE,,India
STEL.NS,STEL Holdings Limited,NSE,Farm Products,India
SUPREMEINF.NS,Supreme Infrastructure India Limited,NSE,General Contractors,India
SUZLON.NS,Suzlon Energy Limited,NSE,Diversified Machinery,India
SUNTECK.NS,Sunteck Realty Limited,NSE,Real Estate Development,India
SUMEETINDS.NS,Sumeet Industries Limited.,NSE,Textile Industrial,India
SUNCLAYLTD.NS,Sundaram-Clayton Limited,NSE,Auto Parts,India
SUPRAJIT-EQ.NS,SUPRAJIT ENGINEERING LIMITED,NSE,,India
SUPRAJIT.NS,Suprajit Engineering Limited,NSE,Auto Parts,India
SUNDARAM-BE.NS,SUNDARAM-BE.NS,NSE,,India
SUPERHOUSE.NS,Superhouse Limited,NSE,Textile - Apparel Footwear & Accessories,India
SUMMITSEC.NS,Summit Securities Limited,NSE,Investment Brokerage - National,India
MAWANASUG.NS,Mawana Sugars Limited,NSE,Confectioners,India
SUDAR.NS,Sudar Industries Limited,NSE,Textile - Apparel Clothing,India
SUPREMEIND.NS,The Supreme Industries Limited,NSE,Rubber & Plastics,India
